更新日期,職缺名稱,公司名稱,工作內容,職務類別,工作待遇,工作性質,上班地點,管理責任,出差外派,上班時段,休假制度,可上班日,需求人數,工作經歷,學歷要求,科系要求,語文條件,擅長工具,工作技能,其他要求,連結
無,全端工程師 - Full Stack Developer,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/5w81m?jobsource=hotjob_chr
無,集團營運處 | 數據部 | 資料工程師 Data Engineer (組織擴張中),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/867hs?jobsource=n104bank2
無,資料工程師 （竹北）,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/82j97?jobsource=n104bank2
無,【研究發展處】Big Data Engineer 資料工程師 / Senior Big Data Engineer 資深資料工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7bdqr?jobsource=n104bank2
無,資料工程師 - B216,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7rn8t?jobsource=n104bank2
無,全端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7wqml?jobsource=n104bank2
無,【R&amp;D】資料科學工程師 (AI),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7l3n3?jobsource=n104bank2
無,I107 資料分析/數據工程師(可遠端工作),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7osnc?jobsource=n104bank2
無,科技部_數據工程師 Data Engineer,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7b6bl?jobsource=n104bank2
無,AI 軟體工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/81060?jobsource=n104bank2
無,Python / Django 開發工程師 (1 年以上)【聯想感】,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/84iva?jobsource=n104bank2
無,Python工程師 - 自動化、爬蟲、自動測試,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/83ogy?jobsource=n104bank2
無,資深 Python / Django 開發工程師 (3 年以上)【聯想感】,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7q2wq?jobsource=n104bank2
無,【研究發展處】大數據資料處理工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7bdre?jobsource=n104bank2
無,數據工程師Data Engineer,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7vmg8?jobsource=n104bank2
無,資料庫工程師【Big Data】,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/82cpi?jobsource=n104bank2
無,資料庫管理工程師 (台北新店),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/794v2?jobsource=n104bank2
無,系統開發工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/86o5d?jobsource=n104bank2
無,(Senior) Data Analyst,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/86vsp?jobsource=n104bank2
無,Data Engineer數據工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/69or3?jobsource=n104bank2
無,(Taipei) Data Specialist,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7fmbn?jobsource=n104bank2
無,資料庫分析設計工程師（彈性上下班）,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7k7n1?jobsource=n104bank2
無,儲能數據分析工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7na0r?jobsource=n104bank2
無,[HARU含春]行銷數據分析師 INSIGHTS EXPLORER -品牌部,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/861jn?jobsource=n104bank2
無,AI大數據分析師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/82oh0?jobsource=n104bank2
無,資料庫工程師助理,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/83d8e?jobsource=n104bank2
無,EBS 財務系統暨資料倉儲工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7tise?jobsource=n104bank2
無,【國泰集團】商業數據分析師 Business Data Analyst（Smart Health）,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/872uo?jobsource=n104bank2
無,統一期貨_【資訊】資料庫及後台工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6x9cf?jobsource=n104bank2
無,資訊工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7xqtg?jobsource=hotjob_chr
無,軟體工程師 (C#),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/87izc?jobsource=n104bank2
無,資料收集應用開發工程師(Web dotnet core)_3625,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/80c9b?jobsource=n104bank2
無,資料工程專業人員(資料工程部),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6vb99?jobsource=n104bank2
無,駐點工程師-B114,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6xyzl?jobsource=n104bank2
無,IOT 軟體工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7t3oz?jobsource=n104bank2
無,機電工程師/儀控工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/85fzw?jobsource=n104bank2
無,網頁程式研發工程師(資訊組),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/72r9v?jobsource=n104bank2
無,【Ocard顧客經營管家】DevOps/SRE 工程師 (擴編招募中),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7ulfc?jobsource=n104bank2
無,[好會飛] .NET 開發工程師 .NET Developing Engineer（Junior/Senior）,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/4qswu?jobsource=n104bank2
無,MIS工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/83w55?jobsource=n104bank2
無,React前端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/854dr?jobsource=n104bank2
無,機電系統工程師/主管,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/87adq?jobsource=n104bank2
無,生成式AI工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/83yx7?jobsource=n104bank2
無,BMW台灣總代理-汎德-服務部-資訊工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/60ro7?jobsource=n104bank2
無,AI R&D Data Engineer (Visual Document Intelligence),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7yey7?jobsource=n104bank2
無,AI軟體工程師主管 (Python),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/85sd9?jobsource=n104bank2
無,★可年後報到★ 網管工程師（MIS）,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/65kbs?jobsource=n104bank2
無,JAVA 工程師（新竹）,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/865t4?jobsource=n104bank2
無,資料科學家-學生實習/兼職,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/85j4e?jobsource=n104bank2
無,數據工程師 (Data Engineer),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7fx9t?jobsource=n104bank2
無,大數據系統工程師_0306*,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/83ds8?jobsource=n104bank2
無,工地主任、工程師、助理工程師及工務助理,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7s26c?jobsource=hotjob_chr
無,助理工程師(台北),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6lrkp?jobsource=hotjob_chr
無,總公司_ASP.NET Core程式工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7lajg?jobsource=n104bank2
無,IT系統工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/84xl7?jobsource=n104bank2
無,AWS雲端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/73lgs?jobsource=n104bank2
無,國網中心/高速計算應用組/「健康大數據永續平台」_建置國家級之友善生醫資料分析與分享平台計畫/資料不落地系統程式開發工程師/1人(113_04_4),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/87nm5?jobsource=n104bank2
無,系統維運工程師－B10F,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/5y6t9?jobsource=n104bank2
無,ERP系統開發工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/4v0vp?jobsource=n104bank2
無,保費帳務專員(資料系統分析),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6pfra?jobsource=n104bank2
無,Python / Django 開發工程師 (2年以上)【股感媒體科技】,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/85ycv?jobsource=n104bank2
無,專案工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/84sm9?jobsource=n104bank2
無,數據分析師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6hv7d?jobsource=n104bank2
